family_id,benchmark_id,K0_provenance,K1_reference_limit,K2_physical_geometry,K3_conservation_gauge_closure,K4_numerical_robustness,K5_multichannel_rank,K6_nearest_family_manifold,K7_common_observation_space,K8_quotient_novelty,K9_prospective_holdout,coverage_state,notes
F00,M00,PASS,PASS_WITH_SCOPE,NOT_APPLICABLE_CONTROL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS,NOT_APPLICABLE_CONTROL,NOT_APPLICABLE_CONTROL,NO_NOVELTY_EXPECTED,NOT_APPLICABLE_CONTROL,TERMINAL_CONTROL,reference/null control
F01,M01,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,NONIDENTIFIABLE,OPEN,OPEN,TESTED_OPEN,ShapeFit local control nonidentifiable
F02,M02,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PARTIAL,OPEN,OPEN,TESTED_OPEN,IDE physical tangent cone established
F03,M03,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,OPEN,SUPPORTED,TESTED_OPEN,GDM multi-channel metric separator
F04,M04,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,SUPPORTED,TESTED_OPEN,WDM high-k discriminator; attribution still open
F05,M05,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,OPEN,SUPPORTED,TESTED_OPEN,designer fR theory-space discrimination
F06,M06,PASS,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PARTIAL,SUPPORTED,SUPPORTED,TESTED_OPEN,DCDM temporal localization support
F07,M07,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,NONIDENTIFIABLE,PARTIAL,SUPPORTED,TESTED_OPEN,CPL absorbs late-time response; within-family holdout only
F08,M08,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PARTIAL,OPEN,TESTED_OPEN,CPL flexible comparator manifold; not full cross-family G5 closure
F09,M09,PASS_WITH_SCOPE,BLOCKED_IMPLEMENTATION,BLOCKED_IMPLEMENTATION,BLOCKED_IMPLEMENTATION,BLOCKED_IMPLEMENTATION,BLOCKED_IMPLEMENTATION,OPEN,OPEN,OPEN,OPEN,TERMINAL_BLOCKED,upstream CLASS EDE branch unfinished; not physical falsification
F10,M10,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,PARTIAL,OPEN,TESTED_OPEN,scalar EDE survives same-solver CPL theory-manifold attack; observation bridge pending
F11,M11,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,PARTIAL,OPEN,THEORY_SURVIVOR_COVARIANT_VALIDATION_BLOCKED,effective q_s response survives full local CPL attack with 92.56% P+H residual but has very weak absolute rank; independent covariant validation remains required. First provider attempt CLASS_GSF model-6 is BLOCKED_IMPLEMENTATION_PROVENANCE. Executable Scherrer example is not a DE-only validation
F12,M12,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,NO_NOVELTY_EXPECTED,OPEN,TESTED_OPEN,smooth phantom and nonphantom rays form the same local constant-w response line with opposite orientation: acute angle 0.03789 deg and residual 0.0661%; minimal wrong-sign scalar ghost/stability issue remains physically separate
F13,M13,PARTIAL,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,PARTIAL,NOT_TESTED,NOT_TESTED,NOT_TESTED,PARTIAL_COVERAGE,M13a smooth PPF/CPL crossing is REPRESENTED_BY:M08; M13b covariant multi-DOF quintom remains mandatory and requires pinned implementation/provenance before scoring
F14,M14,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,FAIL_LOCAL_CONVERGENCE,BLOCKED_BY_K4,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,IDECAMB_K1_K2_PASS_K3_SCOPED_K4_SMALL_STEP_FAIL,"Two-provider record retained. IDECAMB run 34464322763 K1 PASS_WITH_SCOPE on withheld alpha=.2,.8: gQ exactly zero and a*rho_c drift 1.11478e-4 <2e-4. K2 one-sided beta>=0. Run 34464786896 beta={0,.005,.01}: K4 FAIL, 42.56% norm mismatch and 4.385 deg. Preregistered run 34465008067 fixed smaller-step ladder: finest 5e-5/1e-4 still FAIL, 29.83% and 11.32 deg; K5 blocked. Analytic beta dependence is continuous, so branch/shooting-continuity audit is required before further step reduction."
F15,M15,PARTIAL,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED_REPRESENTATIVE_SEARCH_NGCG_CANDIDATE_AUDIT,"Scherrer candidate remains representative mismatch. IDECAMB decomposed-NGCG source branch is background-family plausible with explicit NGCG comment and matching Q form, but selector provenance, beta-alpha convention, WForm/CovQForm perturbation binding and reference comparator must be frozen before execution."
F16,M16,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,running/interacting vacuum
F17,M17,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,holographic DE
F18,M18,PASS_WITH_SCOPE,BLOCKED_IMPLEMENTATION_REFERENCE_PROVIDER,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,BLOCKED_IMPLEMENTATION_REFERENCE_PROVIDER_SEARCH,pinned CLASS_GSF model-1 provenance and author point are executable; prospective lambda=0 P_X=0/w=-1 condensate reference branch segfaults (exit 139) while LCDM+author controls pass. Source shooting explicitly flags f1~0 bracketing bug and contains f1/fabs(f1); no IC tuning or third-party patch is authorized. Independent implementation/reference prescription required; no physics falsification
F19,M19,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,fuzzy/ultralight axion DM
F20,M20,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,self-interacting DM; nonlinear response required
F21,M21,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,mixed cold+warm DM
F22,M22,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,annihilating DM
F23,M23,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,DM-dark-radiation / DAO
F24,M24,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,ETHOS-like dark sector
F25,M25,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,resonant sterile-neutrino-like WDM
F26,M26,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,PBH dark matter
F27,M27,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,dynamical dark matter ensemble
F28,M28,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,superfluid/emergent collective DM
F29,M29,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,Brans-Dicke scalar-tensor
F30,M30,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,Horndeski/EFT-DE manifold
F31,M31,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,beyond-Horndeski/DHOST
F32,M32,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,DGP
F33,M33,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,covariant Galileon
F34,M34,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,massive/bimetric gravity
F35,M35,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,Einstein-Aether/vector-tensor
F36,M36,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,TeVeS / relativistic MOND-like
F37,M37,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,f(T)
F38,M38,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,f(Q)
F39,M39,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,nonlocal gravity
F40,M40,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,Horava-Lifshitz
F41,M41,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,mimetic gravity/dark matter
F42,M42,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,LTB/void acceleration
F43,M43,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,backreaction/averaging
F44,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED,cold collisionless WIMP/FIMP/heavy-particle realizations without distinct cosmological response
F45,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED,QCD axion cold branch; ultralight regime is M19
