family_id,family_name,sector,tier,benchmark_id_or_representation,status,planned_wave,distinctive_response_or_reason,notes
F00,LambdaCDM / cold collisionless DM + cosmological constant,reference,A,M00,TESTED,W00,reference origin and null residual,Particle realizations that are cosmologically cold/collisionless and add no new response map here unless they introduce a distinct interaction/free-streaming/isocurvature channel
F01,constant-w smooth dark energy,dark_energy,A,M01,TESTED,W00,late-time background/growth smooth-DE ray,local nonphantom control currently tested
F02,interacting dark energy / phenomenological IDE,dark_sector_interaction,A,M02,TESTED,W01,energy-momentum exchange and tangent-cone geometry,alpha/beta control family
F03,generalized dark matter effective fluid,dark_matter,A,M03,TESTED,W01,sound-speed/viscosity closure and slip response,GDM cs2/cv2
F04,thermal warm dark matter,dark_matter,A,M04,TESTED,W01,free-streaming cutoff / high-k suppression,thermal WDM representative
F05,designer f(R) gravity,modified_gravity,A,M05,TESTED,W01,scale/time dependent modified Poisson/slip response,representative scalar MG control
F06,decaying CDM to dark radiation,dark_matter_interaction,A,M06,TESTED,W01,decay-time localization and dark-radiation injection,DCDM->DR
F07,canonical quintessence,dark_energy,A,M07,TESTED,W03,canonical scalar dynamics with quotient q=lambda^2,exponential-potential branch currently tested
F08,CPL / two-parameter smooth w(a),dark_energy,A,M08,TESTED,W03,flexible 2D late-time smooth-DE manifold,PPF fluid implementation
F09,solver-native unfinished EDE branch,implementation_control,B,M09,TESTED_BLOCKED,W03,implementation-coverage control,not a physical EDE family verdict
F10,axion-like scalar early dark energy,dark_energy,A,M10,TESTED_THEORY_DISCRIMINATED,W03,early-time scale/shape response with near-null late H,CLASS_EDE representative
F11,k-essence / kinetic dark energy,dark_energy,A,M11,THEORY_SURVIVOR_COVARIANT_VALIDATION_BLOCKED,W03,noncanonical kinetic structure and variable sound speed,effective CLASS sound-speed representative passes reference/convergence and survives same-anchor full CPL attack with 92.56% combined residual but has very weak absolute rank; first covariant CLASS_GSF model-6 provider attempt is terminal BLOCKED_IMPLEMENTATION_PROVENANCE after 0/16 frozen seed-recovery cases while the provider's own model-1 DGF control passes; executable Scherrer candidate is not a DE-only validator
F12,phantom scalar dark energy,dark_energy,A,M12,TESTED_RESPONSE_REPRESENTED_WITH_SCOPE,W03,w<-1 branch with stability/ghost-domain stress,smooth phenomenological phantom is the opposite ray of the constant-w response line: acute angle 0.03789 deg and line residual 0.0661%; minimal wrong-sign scalar ghost/stability pathology remains a separate physical limitation
F13,quintom / phantom-divide crossing dark energy,dark_energy,A,M13,BACKGROUND_TRUE_CROSSING_K1_PASS_K3_BLOCKED,W03,crossing w=-1 with extra degree(s) of freedom,"M13a smooth CPL/PPF crossing is REPRESENTED_BY:M08. M13b pinned SimpleMC true two-field background is now executable: preregistered author-slice scan found robust z<3 crossing at 5/18 finite nonfallback points and exact mphan=0 K1 reduction matches the provider canonical one-field branch with zero H/rho/w difference; small mphan errors scale ~mphan^2. Provider source explicitly says two-field initial conditions are unfinished and no source-complete two-field perturbation closure is validated, so strict coverage remains partial and K3 blocks K4/K5."
